cut_date,team,rating
2025/5/5,光芒,0.448426798
2025/5/5,勇士,0.467889677
2025/5/5,國民,0.472504621
2025/5/5,大都會,0.6194825
2025/5/5,天使,0.390433225
2025/5/5,太空人,0.525176844
2025/5/5,守護者,0.556473979
2025/5/5,小熊,0.663008994
2025/5/5,巨人,0.614105171
2025/5/5,教士,0.667697651
2025/5/5,水手,0.6080331
2025/5/5,洋基,0.542259851
2025/5/5,海盜,0.371896259
2025/5/5,白襪,0.293381275
2025/5/5,皇家,0.510083202
2025/5/5,紅人,0.502543426
2025/5/5,紅襪,0.40881563
2025/5/5,紅雀,0.431951033
2025/5/5,老虎,0.611869292
2025/5/5,落磯,0.219121247
2025/5/5,藍鳥,0.477503195
2025/5/5,費城人,0.569124463
2025/5/5,遊騎兵,0.523271606
2025/5/5,運動家,0.530900506
2025/5/5,道奇,0.668577311
2025/5/5,釀酒人,0.487682185
2025/5/5,金鶯,0.419616758
2025/5/5,雙城,0.40252354
2025/5/5,響尾蛇,0.55664009
2025/5/5,馬林魚,0.43900657
2025/5/10,光芒,0.438288856
2025/5/10,勇士,0.477158305
2025/5/10,國民,0.459064254
2025/5/10,大都會,0.64725458
2025/5/10,天使,0.405376437
2025/5/10,太空人,0.535420856
2025/5/10,守護者,0.581570546
2025/5/10,小熊,0.618095577
2025/5/10,巨人,0.601691945
2025/5/10,教士,0.6406901
2025/5/10,水手,0.583665883
2025/5/10,洋基,0.576591111
2025/5/10,海盜,0.353587274
2025/5/10,白襪,0.299118227
2025/5/10,皇家,0.561581127
2025/5/10,紅人,0.455643639
2025/5/10,紅襪,0.420651672
2025/5/10,紅雀,0.488479768
2025/5/10,老虎,0.635952222
2025/5/10,落磯,0.203387765
2025/5/10,藍鳥,0.479340204
2025/5/10,費城人,0.579898831
2025/5/10,遊騎兵,0.47673897
2025/5/10,運動家,0.496179893
2025/5/10,道奇,0.644413309
2025/5/10,釀酒人,0.489291806
2025/5/10,金鶯,0.407387594
2025/5/10,雙城,0.476147617
2025/5/10,響尾蛇,0.549637734
2025/5/10,馬林魚,0.417693897
2025/5/15,光芒,0.445791976
2025/5/15,勇士,0.482119355
2025/5/15,國民,0.430366176
2025/5/15,大都會,0.646617461
2025/5/15,天使,0.414183413
2025/5/15,太空人,0.538985707
2025/5/15,守護者,0.564735305
2025/5/15,小熊,0.615658013
2025/5/15,巨人,0.559440518
2025/5/15,教士,0.614873358
2025/5/15,水手,0.551049938
2025/5/15,洋基,0.576703548
2025/5/15,海盜,0.364212938
2025/5/15,白襪,0.337717091
2025/5/15,皇家,0.524806631
2025/5/15,紅人,0.425647323
2025/5/15,紅襪,0.442951167
2025/5/15,紅雀,0.518357615
2025/5/15,老虎,0.626548928
2025/5/15,落磯,0.198809064
2025/5/15,藍鳥,0.501315718
2025/5/15,費城人,0.593390395
2025/5/15,遊騎兵,0.516019157
2025/5/15,運動家,0.508927126
2025/5/15,道奇,0.636398608
2025/5/15,釀酒人,0.478217727
2025/5/15,金鶯,0.395600794
2025/5/15,雙城,0.514874681
2025/5/15,響尾蛇,0.562180359
2025/5/15,馬林魚,0.413499912
2025/5/20,光芒,0.440174168
2025/5/20,勇士,0.500415843
2025/5/20,國民,0.446663634
2025/5/20,大都會,0.622827304
2025/5/20,天使,0.463222415
2025/5/20,太空人,0.552466069
2025/5/20,守護者,0.51406643
2025/5/20,小熊,0.602063004
2025/5/20,巨人,0.587937026
2025/5/20,教士,0.579610487
2025/5/20,水手,0.591364116
2025/5/20,洋基,0.579675878
2025/5/20,海盜,0.345854745
2025/5/20,白襪,0.311610355
2025/5/20,皇家,0.517258706
2025/5/20,紅人,0.4856616
2025/5/20,紅襪,0.444861986
2025/5/20,紅雀,0.550627558
2025/5/20,老虎,0.617219542
2025/5/20,落磯,0.208064281
2025/5/20,藍鳥,0.487446899
2025/5/20,費城人,0.613408424
2025/5/20,遊騎兵,0.522201045
2025/5/20,運動家,0.463753881
2025/5/20,道奇,0.592888697
2025/5/20,釀酒人,0.479897852
2025/5/20,金鶯,0.352877944
2025/5/20,雙城,0.535343788
2025/5/20,響尾蛇,0.556883065
2025/5/20,馬林魚,0.433653259
2025/5/25,光芒,0.482501984
2025/5/25,勇士,0.490137702
2025/5/25,國民,0.477665946
2025/5/25,大都會,0.618216647
2025/5/25,天使,0.489177169
2025/5/25,太空人,0.53436988
2025/5/25,守護者,0.557555918
2025/5/25,小熊,0.599256421
2025/5/25,巨人,0.57009698
2025/5/25,教士,0.543616123
2025/5/25,水手,0.555129849
2025/5/25,洋基,0.586372549
2025/5/25,海盜,0.390615007
2025/5/25,白襪,0.343218858
2025/5/25,皇家,0.510821113
2025/5/25,紅人,0.466682006
2025/5/25,紅襪,0.46721004
2025/5/25,紅雀,0.559886174
2025/5/25,老虎,0.600839189
2025/5/25,落磯,0.207596273
2025/5/25,藍鳥,0.504360744
2025/5/25,費城人,0.637902863
2025/5/25,遊騎兵,0.466318415
2025/5/25,運動家,0.414378393
2025/5/25,道奇,0.604709912
2025/5/25,釀酒人,0.460258023
2025/5/25,金鶯,0.350919761
2025/5/25,雙城,0.559477462
2025/5/25,響尾蛇,0.524549449
2025/5/25,馬林魚,0.426159148
2025/5/30,光芒,0.514366775
2025/5/30,勇士,0.469739226
2025/5/30,國民,0.480766253
2025/5/30,大都會,0.619940086
2025/5/30,天使,0.461398142
2025/5/30,太空人,0.54655395
2025/5/30,守護者,0.55174702
2025/5/30,小熊,0.610826041
2025/5/30,巨人,0.55435262
2025/5/30,教士,0.5545557
2025/5/30,水手,0.533166411
2025/5/30,洋基,0.613398986
2025/5/30,海盜,0.403032491
2025/5/30,白襪,0.336972702
2025/5/30,皇家,0.51209693
2025/5/30,紅人,0.472287298
2025/5/30,紅襪,0.430673176
2025/5/30,紅雀,0.566243901
2025/5/30,老虎,0.622952262
2025/5/30,落磯,0.203154254
2025/5/30,藍鳥,0.507141006
2025/5/30,費城人,0.636344264
2025/5/30,遊騎兵,0.461412137
2025/5/30,運動家,0.404882288
2025/5/30,道奇,0.599554435
2025/5/30,釀酒人,0.4945029
2025/5/30,金鶯,0.361375236
2025/5/30,雙城,0.537154196
2025/5/30,響尾蛇,0.506596107
2025/5/30,馬林魚,0.432813207
2025/6/5,光芒,0.524299209
2025/6/5,勇士,0.444529152
2025/6/5,國民,0.491763268
2025/6/5,大都會,0.624057558
2025/6/5,天使,0.463544574
2025/6/5,太空人,0.549527835
2025/6/5,守護者,0.564152589
2025/6/5,小熊,0.602064754
2025/6/5,巨人,0.54694375
2025/6/5,教士,0.559226264
2025/6/5,水手,0.517884136
2025/6/5,洋基,0.609144832
2025/6/5,海盜,0.402856185
2025/6/5,白襪,0.321366406
2025/6/5,皇家,0.527149544
2025/6/5,紅人,0.466042849
2025/6/5,紅襪,0.440687654
2025/6/5,紅雀,0.545885307
2025/6/5,老虎,0.62499611
2025/6/5,落磯,0.227552185
2025/6/5,藍鳥,0.533057251
2025/6/5,費城人,0.599606417
2025/6/5,遊騎兵,0.455926347
2025/6/5,運動家,0.366625073
2025/6/5,道奇,0.593130291
2025/6/5,釀酒人,0.530787394
2025/6/5,金鶯,0.415743671
2025/6/5,雙城,0.550560873
2025/6/5,響尾蛇,0.510531189
2025/6/5,馬林魚,0.390357333
2025/6/10,光芒,0.538283922
2025/6/10,勇士,0.428331764
2025/6/10,國民,0.473845042
2025/6/10,大都會,0.620198886
2025/6/10,天使,0.481888203
2025/6/10,太空人,0.565489012
2025/6/10,守護者,0.540055662
2025/6/10,小熊,0.594798402
2025/6/10,巨人,0.567885598
2025/6/10,教士,0.552660393
2025/6/10,水手,0.499719046
2025/6/10,洋基,0.601173874
2025/6/10,海盜,0.431953463
2025/6/10,白襪,0.347995371
2025/6/10,皇家,0.505458245
2025/6/10,紅人,0.49787809
2025/6/10,紅襪,0.451037482
2025/6/10,紅雀,0.553990045
2025/6/10,老虎,0.620365895
2025/6/10,落磯,0.218387622
2025/6/10,藍鳥,0.555078152
2025/6/10,費城人,0.566830984
2025/6/10,遊騎兵,0.465136898
2025/6/10,運動家,0.380459405
2025/6/10,道奇,0.592999362
2025/6/10,釀酒人,0.519664587
2025/6/10,金鶯,0.413948038
2025/6/10,雙城,0.532894704
2025/6/10,響尾蛇,0.497511574
2025/6/10,馬林魚,0.384080277
2025/6/15,光芒,0.544064241
2025/6/15,勇士,0.441533271
2025/6/15,國民,0.448774061
2025/6/15,大都會,0.620126032
2025/6/15,天使,0.476848795
2025/6/15,太空人,0.569782378
2025/6/15,守護者,0.517486913
2025/6/15,小熊,0.598330435
2025/6/15,巨人,0.561262975
2025/6/15,教士,0.540498877
2025/6/15,水手,0.503280181
2025/6/15,洋基,0.599780386
2025/6/15,海盜,0.430975549
2025/6/15,白襪,0.338518003
2025/6/15,皇家,0.466032513
2025/6/15,紅人,0.50086785
2025/6/15,紅襪,0.486184002
2025/6/15,紅雀,0.530865648
2025/6/15,老虎,0.610495763
2025/6/15,落磯,0.22043715
2025/6/15,藍鳥,0.558399342
2025/6/15,費城人,0.580874441
2025/6/15,遊騎兵,0.486152156
2025/6/15,運動家,0.38693542
2025/6/15,道奇,0.594515948
2025/6/15,釀酒人,0.523579093
2025/6/15,金鶯,0.426647017
2025/6/15,雙城,0.506583433
2025/6/15,響尾蛇,0.527359075
2025/6/15,馬林魚,0.402809056
2025/6/20,光芒,0.544321491
2025/6/20,勇士,0.459510115
2025/6/20,國民,0.417121286
2025/6/20,大都會,0.585373977
2025/6/20,天使,0.488074988
2025/6/20,太空人,0.564838792
2025/6/20,守護者,0.518939911
2025/6/20,小熊,0.600160242
2025/6/20,巨人,0.551130359
2025/6/20,教士,0.540152106
2025/6/20,水手,0.501638935
2025/6/20,洋基,0.574922513
2025/6/20,海盜,0.418113156
2025/6/20,白襪,0.327608898
2025/6/20,皇家,0.478185082
2025/6/20,紅人,0.515069858
2025/6/20,紅襪,0.499742658
2025/6/20,紅雀,0.530937227
2025/6/20,老虎,0.612560129
2025/6/20,落磯,0.25264397
2025/6/20,藍鳥,0.557602276
2025/6/20,費城人,0.591069542
2025/6/20,遊騎兵,0.472201582
2025/6/20,運動家,0.402276804
2025/6/20,道奇,0.607053433
2025/6/20,釀酒人,0.534436757
2025/6/20,金鶯,0.440073422
2025/6/20,雙城,0.496076796
2025/6/20,響尾蛇,0.514346252
2025/6/20,馬林魚,0.403817443
2025/6/25,光芒,0.556366477
2025/6/25,勇士,0.467266536
2025/6/25,國民,0.422613033
2025/6/25,大都會,0.565668854
2025/6/25,天使,0.496472688
2025/6/25,太空人,0.575290337
2025/6/25,守護者,0.51230994
2025/6/25,小熊,0.580245053
2025/6/25,巨人,0.547945425
2025/6/25,教士,0.541468391
2025/6/25,水手,0.521191797
2025/6/25,洋基,0.557104009
2025/6/25,海盜,0.420015428
2025/6/25,白襪,0.331639045
2025/6/25,皇家,0.467186933
2025/6/25,紅人,0.52463764
2025/6/25,紅襪,0.482804792
2025/6/25,紅雀,0.550827994
2025/6/25,老虎,0.606745446
2025/6/25,落磯,0.254175683
2025/6/25,藍鳥,0.548892269
2025/6/25,費城人,0.591472991
2025/6/25,遊騎兵,0.475115944
2025/6/25,運動家,0.397268393
2025/6/25,道奇,0.607231762
2025/6/25,釀酒人,0.54707689
2025/6/25,金鶯,0.442308541
2025/6/25,雙城,0.468584237
2025/6/25,響尾蛇,0.519072671
2025/6/25,馬林魚,0.421000801
2025/6/30,光芒,0.557988486
2025/6/30,勇士,0.453717642
2025/6/30,國民,0.424378977
2025/6/30,大都會,0.554767675
2025/6/30,天使,0.496237681
2025/6/30,太空人,0.593976061
2025/6/30,守護者,0.497773259
2025/6/30,小熊,0.586425903
2025/6/30,巨人,0.521058026
2025/6/30,教士,0.538342967
2025/6/30,水手,0.514896941
2025/6/30,洋基,0.559442272
2025/6/30,海盜,0.43921557
2025/6/30,白襪,0.3533752
2025/6/30,皇家,0.459102983
2025/6/30,紅人,0.525786963
2025/6/30,紅襪,0.472740206
2025/6/30,紅雀,0.555859561
2025/6/30,老虎,0.604756201
2025/6/30,落磯,0.250075755
2025/6/30,藍鳥,0.549109255
2025/6/30,費城人,0.581528886
2025/6/30,遊騎兵,0.478281508
2025/6/30,運動家,0.403777856
2025/6/30,道奇,0.608960114
2025/6/30,釀酒人,0.547467145
2025/6/30,金鶯,0.44616876
2025/6/30,雙城,0.479563444
2025/6/30,響尾蛇,0.491290228
2025/6/30,馬林魚,0.453934476
2025/7/5,光芒,0.542649119
2025/7/5,勇士,0.444467232
2025/7/5,國民,0.423801937
2025/7/5,大都會,0.559213083
2025/7/5,天使,0.494611368
2025/7/5,太空人,0.594771307
2025/7/5,守護者,0.4799791
2025/7/5,小熊,0.605183612
2025/7/5,巨人,0.513324489
2025/7/5,教士,0.54498563
2025/7/5,水手,0.520224812
2025/7/5,洋基,0.532716079
2025/7/5,海盜,0.452396479
2025/7/5,白襪,0.352391487
2025/7/5,皇家,0.463458423
2025/7/5,紅人,0.523216597
2025/7/5,紅襪,0.484246711
2025/7/5,紅雀,0.531491433
2025/7/5,老虎,0.605318143
2025/7/5,落磯,0.250643627
2025/7/5,藍鳥,0.574102162
2025/7/5,費城人,0.575615848
2025/7/5,遊騎兵,0.479668348
2025/7/5,運動家,0.420471246
2025/7/5,道奇,0.611275963
2025/7/5,釀酒人,0.550633726
2025/7/5,金鶯,0.44640749
2025/7/5,雙城,0.479240631
2025/7/5,響尾蛇,0.486897482
2025/7/5,馬林魚,0.456596437
2025/7/10,光芒,0.54273012
2025/7/10,勇士,0.435925119
2025/7/10,國民,0.41308378
2025/7/10,大都會,0.558703992
2025/7/10,天使,0.49281798
2025/7/10,太空人,0.587122832
2025/7/10,守護者,0.493828054
2025/7/10,小熊,0.585632732
2025/7/10,巨人,0.527769284
2025/7/10,教士,0.532323072
2025/7/10,水手,0.521831794
2025/7/10,洋基,0.546354897
2025/7/10,海盜,0.425149543
2025/7/10,白襪,0.356007775
2025/7/10,皇家,0.482318508
2025/7/10,紅人,0.507514933
2025/7/10,紅襪,0.506150215
2025/7/10,紅雀,0.527831155
2025/7/10,老虎,0.619413838
2025/7/10,落磯,0.242429388
2025/7/10,藍鳥,0.585269159
2025/7/10,費城人,0.573351629
2025/7/10,遊騎兵,0.476633074
2025/7/10,運動家,0.414725822
2025/7/10,道奇,0.580534133
2025/7/10,釀酒人,0.564282406
2025/7/10,金鶯,0.453020737
2025/7/10,雙城,0.498233112
2025/7/10,響尾蛇,0.489142561
2025/7/10,馬林魚,0.459868355
2025/7/15,光芒,0.522130977
2025/7/15,勇士,0.437867406
2025/7/15,國民,0.398536051
2025/7/15,大都會,0.553125889
2025/7/15,天使,0.49421317
2025/7/15,太空人,0.579627306
2025/7/15,守護者,0.50423861
2025/7/15,小熊,0.593499098
2025/7/15,巨人,0.526072714
2025/7/15,教士,0.542962981
2025/7/15,水手,0.536520986
2025/7/15,洋基,0.54918848
2025/7/15,海盜,0.422205615
2025/7/15,白襪,0.346427754
2025/7/15,皇家,0.478671734
2025/7/15,紅人,0.510205023
2025/7/15,紅襪,0.526403967
2025/7/15,紅雀,0.522784889
2025/7/15,老虎,0.601360275
2025/7/15,落磯,0.24495231
2025/7/15,藍鳥,0.576466094
2025/7/15,費城人,0.565794497
2025/7/15,遊騎兵,0.491063869
2025/7/15,運動家,0.430253685
2025/7/15,道奇,0.583397545
2025/7/15,釀酒人,0.574116936
2025/7/15,金鶯,0.453330757
2025/7/15,雙城,0.49696731
2025/7/15,響尾蛇,0.479145442
