cut_date,team,rating
2025/7/15,馬林魚,0.458468628
2025/7/20,光芒,0.528369524
2025/7/20,勇士,0.4402173
2025/7/20,國民,0.402068565
2025/7/20,大都會,0.542657955
2025/7/20,天使,0.494857182
2025/7/20,太空人,0.569427432
2025/7/20,守護者,0.500484636
2025/7/20,小熊,0.602097805
2025/7/20,巨人,0.5199641
2025/7/20,教士,0.541906055
2025/7/20,水手,0.546037438
2025/7/20,洋基,0.547034648
2025/7/20,海盜,0.411335921
2025/7/20,白襪,0.356352469
2025/7/20,皇家,0.466109635
2025/7/20,紅人,0.521170653
2025/7/20,紅襪,0.519852228
2025/7/20,紅雀,0.510767571
2025/7/20,老虎,0.588341681
2025/7/20,落磯,0.261179162
2025/7/20,藍鳥,0.584625709
2025/7/20,費城人,0.565866511
2025/7/20,遊騎兵,0.502205779
2025/7/20,運動家,0.432419416
2025/7/20,道奇,0.574766192
2025/7/20,釀酒人,0.582840488
2025/7/20,金鶯,0.44469912
2025/7/20,雙城,0.481746616
2025/7/20,響尾蛇,0.490777588
2025/7/20,馬林魚,0.469820622
2025/7/25,光芒,0.515162672
2025/7/25,勇士,0.433204011
2025/7/25,國民,0.4058868
2025/7/25,大都會,0.560392652
2025/7/25,天使,0.483928748
2025/7/25,太空人,0.579833159
2025/7/25,守護者,0.51193547
2025/7/25,小熊,0.587992829
2025/7/25,巨人,0.517222238
2025/7/25,教士,0.532381833
2025/7/25,水手,0.542885264
2025/7/25,洋基,0.547165861
2025/7/25,海盜,0.423589228
2025/7/25,白襪,0.372623476
2025/7/25,皇家,0.479392125
2025/7/25,紅人,0.509808066
2025/7/25,紅襪,0.521998295
2025/7/25,紅雀,0.500081245
2025/7/25,老虎,0.569204055
2025/7/25,落磯,0.269576837
2025/7/25,藍鳥,0.596179247
2025/7/25,費城人,0.563889016
2025/7/25,遊騎兵,0.508593502
2025/7/25,運動家,0.42425125
2025/7/25,道奇,0.572506498
2025/7/25,釀酒人,0.59035138
2025/7/25,金鶯,0.442642567
2025/7/25,雙城,0.483457116
2025/7/25,響尾蛇,0.483343359
2025/7/25,馬林魚,0.470521202
2025/7/30,光芒,0.503692539
2025/7/30,勇士,0.42364111
2025/7/30,國民,0.416530463
2025/7/30,大都會,0.563734017
2025/7/30,天使,0.498555112
2025/7/30,太空人,0.559401457
2025/7/30,守護者,0.498768029
2025/7/30,小熊,0.578790057
2025/7/30,巨人,0.495100944
2025/7/30,教士,0.544466575
2025/7/30,水手,0.535455757
2025/7/30,洋基,0.542622652
2025/7/30,海盜,0.439931708
2025/7/30,白襪,0.376691198
2025/7/30,皇家,0.486478615
2025/7/30,紅人,0.514739199
2025/7/30,紅襪,0.525835346
2025/7/30,紅雀,0.497200345
2025/7/30,老虎,0.572676837
2025/7/30,落磯,0.273295251
2025/7/30,藍鳥,0.588201884
2025/7/30,費城人,0.563882782
2025/7/30,遊騎兵,0.51195108
2025/7/30,運動家,0.440721444
2025/7/30,道奇,0.574394314
2025/7/30,釀酒人,0.591632198
2025/7/30,金鶯,0.454806414
2025/7/30,雙城,0.477089201
2025/7/30,響尾蛇,0.470063573
2025/7/30,馬林魚,0.479649899
2025/8/5,光芒,0.489049824
2025/8/5,勇士,0.422969322
2025/8/5,國民,0.404665462
2025/8/5,大都會,0.547394194
2025/8/5,天使,0.491158
2025/8/5,太空人,0.557275545
2025/8/5,守護者,0.509610674
2025/8/5,小熊,0.581261409
2025/8/5,巨人,0.492687257
2025/8/5,教士,0.54682602
2025/8/5,水手,0.538413718
2025/8/5,洋基,0.530721465
2025/8/5,海盜,0.441259633
2025/8/5,白襪,0.391485833
2025/8/5,皇家,0.493588288
2025/8/5,紅人,0.51874328
2025/8/5,紅襪,0.541015594
2025/8/5,紅雀,0.494991368
2025/8/5,老虎,0.575380634
2025/8/5,落磯,0.277615967
2025/8/5,藍鳥,0.585611478
2025/8/5,費城人,0.56584618
2025/8/5,遊騎兵,0.512422406
2025/8/5,運動家,0.44204175
2025/8/5,道奇,0.567408517
2025/8/5,釀酒人,0.598793153
2025/8/5,金鶯,0.446243468
2025/8/5,雙城,0.467618967
2025/8/5,響尾蛇,0.474197897
2025/8/5,馬林魚,0.493702696
2025/8/10,光芒,0.488749092
2025/8/10,勇士,0.423313873
2025/8/10,國民,0.403118967
2025/8/10,大都會,0.531041549
2025/8/10,天使,0.484393249
2025/8/10,太空人,0.556746894
2025/8/10,守護者,0.525214754
2025/8/10,小熊,0.579434024
2025/8/10,巨人,0.498152804
2025/8/10,教士,0.553790637
2025/8/10,水手,0.553504642
2025/8/10,洋基,0.530727912
2025/8/10,海盜,0.43982762
2025/8/10,白襪,0.376517515
2025/8/10,皇家,0.494632034
2025/8/10,紅人,0.514449698
2025/8/10,紅襪,0.539852141
2025/8/10,紅雀,0.497383609
2025/8/10,老虎,0.564598971
2025/8/10,落磯,0.26943154
2025/8/10,藍鳥,0.580229316
2025/8/10,費城人,0.570007893
2025/8/10,遊騎兵,0.505690265
2025/8/10,運動家,0.445660216
2025/8/10,道奇,0.57407401
2025/8/10,釀酒人,0.61196677
2025/8/10,金鶯,0.447860082
2025/8/10,雙城,0.478763999
2025/8/10,響尾蛇,0.471587413
2025/8/10,馬林魚,0.48927851
2025/8/15,光芒,0.488950156
2025/8/15,勇士,0.433492115
2025/8/15,國民,0.41102991
2025/8/15,大都會,0.520564974
2025/8/15,天使,0.494599349
2025/8/15,太空人,0.563724097
2025/8/15,守護者,0.523962855
2025/8/15,小熊,0.570212047
2025/8/15,巨人,0.483297978
2025/8/15,教士,0.567069557
2025/8/15,水手,0.551815413
2025/8/15,洋基,0.529606318
2025/8/15,海盜,0.428563605
2025/8/15,白襪,0.381884733
2025/8/15,皇家,0.492396944
2025/8/15,紅人,0.52158521
2025/8/15,紅襪,0.533365627
2025/8/15,紅雀,0.49258955
2025/8/15,老虎,0.571325001
2025/8/15,落磯,0.274132416
2025/8/15,藍鳥,0.58837914
2025/8/15,費城人,0.562685964
2025/8/15,遊騎兵,0.4986397
2025/8/15,運動家,0.447326802
2025/8/15,道奇,0.55650781
2025/8/15,釀酒人,0.621678909
2025/8/15,金鶯,0.45160281
2025/8/15,雙城,0.477059672
2025/8/15,響尾蛇,0.480537655
2025/8/15,馬林魚,0.481413683
2025/8/20,光芒,0.490211662
2025/8/20,勇士,0.447277973
2025/8/20,國民,0.411548213
2025/8/20,大都會,0.529699237
2025/8/20,天使,0.480763288
2025/8/20,太空人,0.548069611
2025/8/20,守護者,0.510049668
2025/8/20,小熊,0.571184707
2025/8/20,巨人,0.481049368
2025/8/20,教士,0.554304507
2025/8/20,水手,0.537444023
2025/8/20,洋基,0.543799001
2025/8/20,海盜,0.430052376
2025/8/20,白襪,0.372640397
2025/8/20,皇家,0.508236371
2025/8/20,紅人,0.527887656
2025/8/20,紅襪,0.527275132
2025/8/20,紅雀,0.490732266
2025/8/20,老虎,0.578486456
2025/8/20,落磯,0.295336227
2025/8/20,藍鳥,0.587879412
2025/8/20,費城人,0.568921376
2025/8/20,遊騎兵,0.488200171
2025/8/20,運動家,0.453351522
2025/8/20,道奇,0.563651323
2025/8/20,釀酒人,0.624200508
2025/8/20,金鶯,0.466917479
2025/8/20,雙城,0.471691599
2025/8/20,響尾蛇,0.46692912
2025/8/20,馬林魚,0.472209352
2025/8/25,光芒,0.49025341
2025/8/25,勇士,0.44825521
2025/8/25,國民,0.420755576
2025/8/25,大都會,0.522562523
2025/8/25,天使,0.476324317
2025/8/25,太空人,0.549316463
2025/8/25,守護者,0.492423085
2025/8/25,小熊,0.581055265
2025/8/25,巨人,0.483041193
2025/8/25,教士,0.565718539
2025/8/25,水手,0.536789225
2025/8/25,洋基,0.538617999
2025/8/25,海盜,0.442913647
2025/8/25,白襪,0.374333747
2025/8/25,皇家,0.504830911
2025/8/25,紅人,0.51953819
2025/8/25,紅襪,0.534198154
2025/8/25,紅雀,0.483885424
2025/8/25,老虎,0.582803634
2025/8/25,落磯,0.291937819
2025/8/25,藍鳥,0.584518213
2025/8/25,費城人,0.574005301
2025/8/25,遊騎兵,0.500107979
2025/8/25,運動家,0.458329635
2025/8/25,道奇,0.556921651
2025/8/25,釀酒人,0.616765463
2025/8/25,金鶯,0.461002017
2025/8/25,雙城,0.456886371
2025/8/25,響尾蛇,0.476688386
2025/8/25,馬林魚,0.475220651
2025/8/30,光芒,0.490721377
2025/8/30,勇士,0.447810582
2025/8/30,國民,0.409146367
2025/8/30,大都會,0.534211714
2025/8/30,天使,0.471275006
2025/8/30,太空人,0.550539973
2025/8/30,守護者,0.499413847
2025/8/30,小熊,0.569502585
2025/8/30,巨人,0.49880915
2025/8/30,教士,0.55894424
2025/8/30,水手,0.537650749
2025/8/30,洋基,0.55250252
2025/8/30,海盜,0.44722664
2025/8/30,白襪,0.368816838
2025/8/30,皇家,0.502534214
2025/8/30,紅人,0.505501889
2025/8/30,紅襪,0.541446852
2025/8/30,紅雀,0.485190926
2025/8/30,老虎,0.572041355
2025/8/30,落磯,0.293241367
2025/8/30,藍鳥,0.582557747
2025/8/30,費城人,0.56685671
2025/8/30,遊騎兵,0.506292975
2025/8/30,運動家,0.468745823
2025/8/30,道奇,0.562472863
2025/8/30,釀酒人,0.615623035
2025/8/30,金鶯,0.444914224
2025/8/30,雙城,0.459953717
2025/8/30,響尾蛇,0.484335788
2025/8/30,馬林魚,0.471718926
2025/9/5,光芒,0.511497243
2025/9/5,勇士,0.448189548
2025/9/5,國民,0.414640728
2025/9/5,大都會,0.53073362
2025/9/5,天使,0.480206633
2025/9/5,太空人,0.542312127
2025/9/5,守護者,0.493679726
2025/9/5,小熊,0.566342225
2025/9/5,巨人,0.502626063
2025/9/5,教士,0.543954865
2025/9/5,水手,0.525913912
2025/9/5,洋基,0.554919127
2025/9/5,海盜,0.460252792
2025/9/5,白襪,0.386109908
2025/9/5,皇家,0.499951083
2025/9/5,紅人,0.503724096
2025/9/5,紅襪,0.544950803
2025/9/5,紅雀,0.488542944
2025/9/5,老虎,0.56687168
2025/9/5,落磯,0.290553798
2025/9/5,藍鳥,0.58582106
2025/9/5,費城人,0.570247537
2025/9/5,遊騎兵,0.509124115
2025/9/5,運動家,0.459120595
2025/9/5,道奇,0.547947628
2025/9/5,釀酒人,0.6104903
2025/9/5,金鶯,0.459719366
2025/9/5,雙城,0.445206206
2025/9/5,響尾蛇,0.488126799
2025/9/5,馬林魚,0.468223473
2025/9/10,光芒,0.504756691
2025/9/10,勇士,0.447188093
2025/9/10,國民,0.427749439
2025/9/10,大都會,0.520263155
2025/9/10,天使,0.477400501
2025/9/10,太空人,0.536485057
2025/9/10,守護者,0.51139868
2025/9/10,小熊,0.557793934
2025/9/10,巨人,0.504635487
2025/9/10,教士,0.541111454
2025/9/10,水手,0.534839467
2025/9/10,洋基,0.555747758
2025/9/10,海盜,0.448570881
2025/9/10,白襪,0.390752708
2025/9/10,皇家,0.496433181
2025/9/10,紅人,0.507096527
2025/9/10,紅襪,0.547011495
2025/9/10,紅雀,0.484285486
2025/9/10,老虎,0.563647324
2025/9/10,落磯,0.288158641
2025/9/10,藍鳥,0.586131567
2025/9/10,費城人,0.577210581
2025/9/10,遊騎兵,0.521610519
2025/9/10,運動家,0.458956112
2025/9/10,道奇,0.544677831
2025/9/10,釀酒人,0.608077662
2025/9/10,金鶯,0.469564192
2025/9/10,雙城,0.444112875
2025/9/10,響尾蛇,0.485353003
2025/9/10,馬林魚,0.4589797
2025/9/15,光芒,0.495505092
2025/9/15,勇士,0.442864741
2025/9/15,國民,0.421704812
2025/9/15,大都會,0.51109936
2025/9/15,天使,0.471708297
2025/9/15,太空人,0.539930589
2025/9/15,守護者,0.518741182
2025/9/15,小熊,0.561563426
2025/9/15,巨人,0.498732626
2025/9/15,教士,0.537398368
2025/9/15,水手,0.550237534
2025/9/15,洋基,0.558898361
2025/9/15,海盜,0.440909581
2025/9/15,白襪,0.391905625
2025/9/15,皇家,0.494859523
2025/9/15,紅人,0.499298705
2025/9/15,紅襪,0.540404647
2025/9/15,紅雀,0.479483761
2025/9/15,老虎,0.55870784
2025/9/15,落磯,0.285913644
2025/9/15,藍鳥,0.59359825
2025/9/15,費城人,0.583623106
2025/9/15,遊騎兵,0.53002408
2025/9/15,運動家,0.474712886
2025/9/15,道奇,0.547297754
2025/9/15,釀酒人,0.604215708
2025/9/15,金鶯,0.468695706
2025/9/15,雙城,0.439015128
2025/9/15,響尾蛇,0.490248471
2025/9/15,馬林魚,0.468701199
2025/9/20,光芒,0.495029561
2025/9/20,勇士,0.457306246
2025/9/20,國民,0.411725071
2025/9/20,大都會,0.518471959
2025/9/20,天使,0.46024157
2025/9/20,太空人,0.545099336
2025/9/20,守護者,0.531377888
2025/9/20,小熊,0.561886631
2025/9/20,巨人,0.490156631
2025/9/20,教士,0.529980664
2025/9/20,水手,0.554129389
2025/9/20,洋基,0.558129604
2025/9/20,海盜,0.431280461
2025/9/20,白襪,0.38756349
2025/9/20,皇家,0.495749139
2025/9/20,紅人,0.509697181
2025/9/20,紅襪,0.538957279
2025/9/20,紅雀,0.481253556
2025/9/20,老虎,0.543619245
2025/9/20,落磯,0.284499066
2025/9/20,藍鳥,0.587320848
2025/9/20,費城人,0.589735277
2025/9/20,遊騎兵,0.516981622
2025/9/20,運動家,0.480641437
2025/9/20,道奇,0.549949022
2025/9/20,釀酒人,0.60744566
2025/9/20,金鶯,0.477253842
2025/9/20,雙城,0.434945561
2025/9/20,響尾蛇,0.490506147
2025/9/20,馬林魚,0.479066618
2025/9/25,光芒,0.494869787
2025/9/25,勇士,0.467501926
2025/9/25,國民,0.418184427
2025/9/25,大都會,0.513178787
2025/9/25,天使,0.45731117
2025/9/25,太空人,0.531309205
2025/9/25,守護者,0.535003558
2025/9/25,小熊,0.555944351
2025/9/25,巨人,0.489152585
2025/9/25,教士,0.539902484
2025/9/25,水手,0.561128723
2025/9/25,洋基,0.566209718
2025/9/25,海盜,0.445329253
2025/9/25,白襪,0.377596481
2025/9/25,皇家,0.494877163
2025/9/25,紅人,0.51068443
2025/9/25,紅襪,0.54470536
2025/9/25,紅雀,0.487294136
2025/9/25,老虎,0.528858383
2025/9/25,落磯,0.285108761
2025/9/25,藍鳥,0.578817606
2025/9/25,費城人,0.582186957
2025/9/25,遊騎兵,0.508415693
2025/9/25,運動家,0.479337087
2025/9/25,道奇,0.549729363
2025/9/25,釀酒人,0.602980983
2025/9/25,金鶯,0.471582264
2025/9/25,雙城,0.435600405
2025/9/25,響尾蛇,0.499187471
2025/9/25,馬林魚,0.488011483
2025/9/30,光芒,0.484945257
2025/9/30,勇士,0.464338291
2025/9/30,國民,0.414473444
2025/9/30,大都會,0.513257407
2025/9/30,天使,0.452346677
2025/9/30,太空人,0.534216631
2025/9/30,守護者,0.534862006
2025/9/30,小熊,0.560440649
2025/9/30,巨人,0.494549773
2025/9/30,教士,0.548006902
2025/9/30,水手,0.552880008
2025/9/30,洋基,0.574946123
2025/9/30,海盜,0.446252058
2025/9/30,白襪,0.379891587
2025/9/30,皇家,0.500344323
2025/9/30,紅人,0.517749086
2025/9/30,紅襪,0.54463876
2025/9/30,紅雀,0.479925738
2025/9/30,老虎,0.52963479
2025/9/30,落磯,0.279247997
2025/9/30,藍鳥,0.58866024
2025/9/30,費城人,0.585085055
2025/9/30,遊騎兵,0.501634912
2025/9/30,運動家,0.47337687
2025/9/30,道奇,0.561367987
2025/9/30,釀酒人,0.598698399
2025/9/30,金鶯,0.467399558
2025/9/30,雙城,0.438719366
2025/9/30,響尾蛇,0.489239771
2025/9/30,馬林魚,0.488870335
